IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7f7:12f:4d2a:c593:99d3,4,4,0.00,176.96,12.09
2606:4700:0:f7f7:197:b001:f385:23cb,4,4,0.00,177.80,11.17
2606:4700:0:f738:8daf:152d:b7f1:4f8f,4,4,0.00,177.84,10.56
2606:4700:0:44:e79b:f61b:3d71:fe71,4,4,0.00,176.98,10.55
2606:4700:0:fe:ce93:1d3d:ea8d:15e8,4,4,0.00,177.89,10.05
2606:4700::6d:57d1:9d42:3781,4,4,0.00,177.30,9.29
2606:4700:0:f738:8d7c:676e:2512:f7c0,4,4,0.00,177.38,9.26
2606:4700::3641:3a4e:f842:b47c,4,4,0.00,177.18,8.44
2606:4700::c33b:94eb:61e8:d8cc,4,4,0.00,177.33,7.55
2606:4700::c33b:9482:776b:9a9c,4,4,0.00,176.95,7.43
