IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::576:11c:ca56:76cf,4,4,0.00,201.92,32.12
2606:4700:0:a5cd:6e85:2160:e46d:bfef,4,4,0.00,200.23,31.72
2606:4700:0:fd:73bb:ea94:a549:1708,4,4,0.00,201.57,31.59
2606:4700::d56:892a:7f05:ce31,4,4,0.00,200.46,31.51
2606:4700:0:fd:ae09:905c:d6ca:8c92,4,4,0.00,201.95,30.02
2606:4700::9c:b089:1152:cc59,4,4,0.00,201.14,29.43
2606:4700:0:fd:73bb:ea52:b884:5335,4,4,0.00,202.00,29.08
2606:4700::e83c:84e7,4,4,0.00,201.28,27.07
2606:4700:0:fd:75e3:a41d:b6e0:6890,4,4,0.00,202.48,25.13
2606:4700:0:fd:73bb:ea94:a56f:9449,4,4,0.00,199.81,24.43
