IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bece:19b2:c72a:d009:7f2d,4,4,0.00,217.80,4.93
2606:4700:0:bece:19b2:2842:c8bd:13bf,4,4,0.00,221.03,4.88
2606:4700:0:bece:448:82f7:28c5:1d6c,4,4,0.00,222.92,3.89
2606:4700:0:bece:1968:6075:5380:db56,4,4,0.00,219.77,3.84
2606:4700:0:bece:1968:fcdb:f4d5:130e,4,4,0.00,220.10,3.63
2606:4700:0:bece:448:82cd:cb0b:ad89,4,4,0.00,219.08,3.59
2606:4700:0:bece:19b2:c7c5:e78b:3ed6,4,4,0.00,216.95,3.43
2606:4700:0:bece:4ff:248d:9f26:e425,4,4,0.00,222.04,2.81
2606:4700:0:bece:19b2:c7c5:30dd:adcd,4,4,0.00,220.73,2.76
2606:4700:0:bece:4ff:248d:7f2e:eb3c,4,4,0.00,221.62,2.42
