IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c8:159a:e593:77de,4,4,0.00,198.00,35.21
2606:4700::f8ce:6422:8c99,4,4,0.00,198.54,34.42
2606:4700::64bc:c0d5,4,4,0.00,197.94,32.78
2606:4700:0:d1b1:87fd:61d6:2983:232d,4,4,0.00,198.78,32.13
2606:4700::8f:2cca:ea19:a51d,4,4,0.00,199.06,31.51
2606:4700:0:d1b1:87fd:61d8:43a8:2ce3,4,4,0.00,198.27,31.43
2606:4700:0:e2fd:2be4:4987:bf6f:a370,4,4,0.00,199.05,29.61
2606:4700:0:d1b1:8740:d5f5:704d:e43b,4,4,0.00,198.89,28.08
2606:4700::1e06:5f59:4544:c404,4,4,0.00,199.04,25.29
2606:4700::1e6f:147d:dab5:53e7,4,4,0.00,199.16,23.11
