IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:12:e620:1bb1:e741:4c01:9748,4,4,0.00,204.95,23.67
2606:4700:12:e6c1:6219:fba3:7895:2f12,4,4,0.00,205.19,18.98
2606:4700:0:e966:8789:88e5:c80f:6cb,4,4,0.00,205.13,14.34
2606:4700:12:e6c1:396a:e720:5fcf:34e1,4,4,0.00,205.37,14.29
2606:4700:0:f6:2266:c1e8:4a02:e197,4,4,0.00,205.24,11.34
2606:4700:12:e620:1bb1:9ef:52cf:fdb3,4,4,0.00,204.89,11.11
2606:4700::4299:c8b7:f00:88d0,4,4,0.00,205.27,10.51
2606:4700:0:f6:21a6:bc0b:e238:d192,4,4,0.00,203.79,5.71
2606:4700::15:4d8c:ce60:87a1,4,4,0.00,205.39,4.72
2606:4700:12:e6c1:6219:1b41:aa1b:d46c,4,4,0.00,205.27,1.77
