IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:296d:6c06:c7ab:36ec:546,4,4,0.00,207.64,19.05
2606:4700:0:296d:6c06:c7ab:7ec:8e46,4,4,0.00,207.57,18.84
2606:4700:0:29d0:fe51:41f8:bc38:6586,4,4,0.00,205.49,18.73
2606:4700::e9c1:87c6:ea78,4,4,0.00,207.25,18.48
2606:4700:0:66:56d6:a006:bbd8:4b21,4,4,0.00,207.67,18.23
2606:4700::e981:7b40:79b0,4,4,0.00,207.52,18.01
2606:4700:0:29d0:dce1:6eb0:3f58:c2ed,4,4,0.00,207.34,17.84
2606:4700:0:29d0:dce1:6eb0:8086:5980,4,4,0.00,206.06,17.77
2606:4700:0:dd9d:f10d:3376:9923:373e,4,4,0.00,207.42,17.74
2606:4700:0:29d0:bc44:da89:f882:2bd3,4,4,0.00,207.24,16.45
