IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c6:acc2:28a7:c60d:eb96,4,4,0.00,174.84,20.23
2606:4700:0:6d:8de1:7434:a876:7eed,4,4,0.00,174.86,20.18
2606:4700:0:fd54:924:f0fb:8576:9690,4,4,0.00,174.13,20.17
2606:4700:0:fd54:924:bba0:84f1:af07,4,4,0.00,174.74,20.13
2606:4700:0:fd0e:a439:8d7f:dc76:3f9d,4,4,0.00,174.72,20.08
2606:4700:0:fd54:dc26:4418:488e:e3db,4,4,0.00,175.10,19.98
2606:4700::8d14:fd4f:fa5f,4,4,0.00,174.93,19.29
2606:4700:0:fd54:9c2:6bb2:5970:731a,4,4,0.00,174.83,17.27
2606:4700::6eeb:f071:86e6:6807,4,4,0.00,174.63,16.61
2606:4700:0:fd54:924:bb01:a819:c33c,4,4,0.00,174.45,15.90
