IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ae1f:9517:84ea:1a1b:fd1f,4,4,0.00,227.01,4.75
2606:4700::509c:d998:b62d:d7ce,4,4,0.00,217.90,4.68
2606:4700::1c76:2b66:95f,4,4,0.00,224.60,4.43
2606:4700::690c:ba:3ce7,4,4,0.00,227.48,4.18
2606:4700::c9:4cda:ea8c:d013,4,4,0.00,220.98,4.08
2606:4700::c9:4cd8:2026:390a,4,4,0.00,223.44,3.68
2606:4700::c9:4cda:d797:c2e9,4,4,0.00,224.82,3.52
2606:4700::d28b:8a7e:66c6,4,4,0.00,219.30,3.48
2606:4700::c9:dea8:2e72:1999,4,4,0.00,227.34,3.31
2606:4700:0:ae1f:95ed:47c3:a6e1:ac4,4,4,0.00,225.13,2.46
