IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:c:1474:32ae:366e:fe2e:9a85,4,4,0.00,212.59,17.72
2606:4700:c:1474:32ae:3663:7caf:5c0b,4,4,0.00,211.54,16.49
2606:4700:0:57e6:913c:8602:1624:b8e6,4,4,0.00,212.22,16.19
2606:4700:c:1474:807a:874c:2e87:de42,4,4,0.00,211.82,15.33
2606:4700:0:57e6:913c:d438:3fd7:700e,4,4,0.00,213.04,15.03
2606:4700:c:1474:32ae:36cf:c7ad:ec14,4,4,0.00,208.97,14.83
2606:4700:c:1474:807a:a03f:f4d5:37f6,4,4,0.00,212.87,14.33
2606:4700:c:1474:32ae:3663:b192:e6b6,4,4,0.00,212.26,14.18
2606:4700:0:57e6:9142:4f40:51e6:ef3e,4,4,0.00,213.08,13.67
2606:4700:0:57e6:9180:7691:4fdb:877e,4,4,0.00,211.33,13.55
