IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4a4:378a:4781:487a:41cf,4,4,0.00,212.00,9.47
2606:4700:0:a4a4:378a:47e2:1bea:bf3a,4,4,0.00,213.21,9.23
2606:4700:0:a4a4:8425:aa7d:d81f:5495,4,4,0.00,212.91,8.96
2606:4700:0:a4a4:8425:aa7d:d830:659,4,4,0.00,213.19,8.96
2606:4700:0:a4a4:378a:47e2:4d1c:4929,4,4,0.00,213.56,8.89
2606:4700:0:a4a4:375d:86c8:68ea:b6aa,4,4,0.00,213.75,8.81
2606:4700:0:a4a4:378a:54a0:afd7:63a7,4,4,0.00,213.16,8.50
2606:4700:0:df:7d74:51d6:ce4a:fc95,4,4,0.00,214.31,7.97
2606:4700:0:a4a4:378a:54b4:6530:20e7,4,4,0.00,211.74,6.80
2606:4700:0:1d:b455:1ee4:fb56:5dca,4,4,0.00,214.17,6.23
