IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b460:934:2dbf:db06:de9e,4,4,0.00,203.87,18.53
2606:4700:0:fa90:291c:5113:d23f:87de,4,4,0.00,205.12,14.36
2606:4700:0:fa90:50a9:cbad:2e5:f29b,4,4,0.00,204.94,13.24
2606:4700:0:b460:8cf7:47b5:ce9e:a0a2,4,4,0.00,204.30,12.22
2606:4700:0:b460:958:9f5d:5199:4870,4,4,0.00,204.88,10.73
2606:4700:0:faa7:65db:8b1e:d24d:3737,4,4,0.00,204.94,7.48
2606:4700:0:fa90:500d:d2af:9c72:45a7,4,4,0.00,205.09,5.23
2606:4700:0:87:c59:f57f:730f:8e3f,4,4,0.00,204.72,4.64
2606:4700:0:faa7:61c0:ee83:77b9:bf3c,4,4,0.00,204.44,4.44
2606:4700:0:b460:934:27c2:7917:b7e4,4,4,0.00,203.86,3.79
