IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a274:79ef:cee4:8188:c045,4,4,0.00,201.71,31.22
2606:4700:0:c6:f16c:bf5:324c:9e02,4,4,0.00,202.66,30.83
2606:4700:0:c6:1180:79cd:c479:ecb1,4,4,0.00,200.80,30.27
2606:4700:0:f5:c78c:42f4:e0ac:43d3,4,4,0.00,201.91,29.42
2606:4700:0:c6:f16c:bf5:ed82:f410,4,4,0.00,202.70,28.76
2606:4700:0:c6:f127:3f38:6cae:25b,4,4,0.00,201.65,28.53
2606:4700::53:2432:a688:f346,4,4,0.00,200.35,27.93
2606:4700:0:a274:79b8:b8b3:d02:f433,4,4,0.00,201.93,26.89
2606:4700:0:c6:1180:e3ab:9cf6:fb0b,4,4,0.00,201.38,24.66
2606:4700:0:c6:11a7:bdef:1d4c:72b7,4,4,0.00,202.57,6.54
