IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa:84ab:9535:cec7:4576,4,4,0.00,206.91,18.49
2606:4700::fe71:d5e7,4,4,0.00,206.72,18.06
2606:4700::cb29:e008:612c:9cf0,4,4,0.00,206.41,17.93
2606:4700:0:fa:e5df:7a8e:fad8:44c5,4,4,0.00,207.38,17.71
2606:4700:0:fa:84ab:db4:b116:faaf,4,4,0.00,207.42,17.69
2606:4700:0:fa:3e7c:48df:58bd:1459,4,4,0.00,207.01,17.54
2606:4700:0:fa:e5df:7a8e:779b:2a70,4,4,0.00,207.26,17.40
2606:4700::63fa:3fa9:9931,4,4,0.00,207.30,16.80
2606:4700::f:1656,4,4,0.00,206.98,16.23
2606:4700::e200:2e79,4,4,0.00,205.64,15.08
