IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:33b4:a70e:b365:1b0:1c49,4,4,0.00,207.61,3.04
2606:4700:1e:92e1:ee59:492f:6ec9:176f,4,4,0.00,207.36,1.84
2606:4700:0:dd:62c7:f042:7e04:5974,4,4,0.00,207.50,1.57
2606:4700:0:33b4:a7f5:4470:d92e:179a,4,4,0.00,207.48,1.49
2606:4700:1e:92e1:eeb2:e90f:6076:cca2,4,4,0.00,207.85,1.34
2606:4700:1e:92e1:eea0:d257:549e:d134,4,4,0.00,208.09,1.25
2606:4700:1e:92e1:6937:1df1:8a9b:8457,4,4,0.00,208.05,1.23
2606:4700:1e:5467:9eaa:f5b0:782:39ac,4,4,0.00,205.23,1.17
2606:4700:1e:92e1:eea0:d9c5:da52:f4c3,4,4,0.00,207.08,1.15
2606:4700::bcdb,4,4,0.00,207.05,1.06
