IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4c8:954e:ac6a:b6cf:c6c5,4,4,0.00,204.76,18.90
2606:4700::de60:49ce:22b7:84e4,4,4,0.00,203.26,18.53
2606:4700:0:d4c8:787e:c908:f883:dda8,4,4,0.00,203.82,18.53
2606:4700::94:3707:380,4,4,0.00,202.61,18.51
2606:4700:0:17ce:9f9f:f70:e8ac:1796,4,4,0.00,203.98,18.27
2606:4700:0:17ce:9f9f:816b:c0:df8e,4,4,0.00,205.32,18.18
2606:4700::a3:4537:75db:90a6,4,4,0.00,203.88,18.13
2606:4700:0:2d:eec5:f368:efeb:f55c,4,4,0.00,205.15,18.03
2606:4700:0:17ce:83a3:2548:4c1:8c13,4,4,0.00,205.14,17.66
2606:4700:0:2d:6ab9:cee9:b978:67df,4,4,0.00,202.66,17.63
