IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a557:a583:1717:5c33:6945,4,4,0.00,199.91,27.51
2606:4700:0:61:d3fd:30b3:4032:9aba,4,4,0.00,201.30,26.66
2606:4700::e2:d84c:ef8b:ab65,4,4,0.00,199.52,22.78
2606:4700:0:61:d3fd:30b3:e2e1:d651,4,4,0.00,201.10,22.71
2606:4700:0:a557:a5ce:a978:a033:a987,4,4,0.00,200.83,22.22
2606:4700:0:a574:7abe:b0e2:303f:3609,4,4,0.00,201.32,21.81
2606:4700::e3:eb42:c51:6fb4,4,4,0.00,201.38,21.06
2606:4700:0:61:b1ee:8526:4536:9b5c,4,4,0.00,201.36,19.69
2606:4700:0:61:b1a0:77cb:16a5:e69,4,4,0.00,200.49,19.20
2606:4700:0:2d:8729:ca32:c71:89b3,4,4,0.00,200.06,18.81
