IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:21a3:6d7d:1730:8c2c:ef14,4,4,0.00,172.96,5.66
2606:4700:2c:21a3:6d7d:a0cd:ab60:44d1,4,4,0.00,174.51,4.54
2606:4700:2c:2133:4d2f:3a54:83bc:fe22,4,4,0.00,175.86,3.03
2606:4700:2c:1322:abc8:6f60:77a6:a878,4,4,0.00,173.53,2.77
2606:4700:2c:77a1:31d9:6255:6462:5a5f,4,4,0.00,176.36,2.12
2606:4700:2c:77a1:31d9:2ff3:4e90:36dd,4,4,0.00,174.62,1.99
2606:4700:2c:1322:bf0e:63b2:72d3:392e,4,4,0.00,167.13,1.63
2606:4700:2c:7798:8301:9833:35b2:ae0b,4,4,0.00,175.49,1.53
2606:4700:2c:1322:4485:886:8b67:df06,4,4,0.00,180.53,1.40
2606:4700:2c:7758:2eab:19b7:f29a:2ffb,4,4,0.00,166.72,1.30
