IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6:fbf:e31e:d0c5:3b1,4,4,0.00,220.89,10.42
2606:4700::ac83:d93:ec41,4,4,0.00,221.02,6.62
2606:4700:0:6:faf:52f8:351f:90d9,4,4,0.00,215.04,5.91
2606:4700:0:6:faf:2bc9:98d3:fe65,4,4,0.00,216.86,4.14
2606:4700:0:6:fbf:cf3b:f24f:bf4d,4,4,0.00,215.13,3.74
2606:4700:0:6:faf:2b55:c9a1:6b4f,4,4,0.00,216.66,2.32
2606:4700:0:6:fbf:e348:de9f:596f,4,4,0.00,218.93,1.90
2606:4700:0:c84a:46b:f7c3:938b:9a37,4,4,0.00,220.99,1.69
2606:4700:0:6:faf:2b18:98e0:8a5,4,4,0.00,219.60,1.61
2606:4700:0:6:faf:2bc9:98f3:8a09,4,4,0.00,219.23,1.58
