IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4ac:cb0d:f5cc:5ef0:7fb6,4,4,0.00,173.96,20.81
2606:4700:0:ee:f5c7:c42f:8608:2662,4,4,0.00,174.20,20.64
2606:4700:0:a4ac:cbaa:3bac:b139:d1a9,4,4,0.00,174.12,20.42
2606:4700:0:a4ac:cbaa:7a36:1f74:ee14,4,4,0.00,173.89,20.25
2606:4700:0:a4ac:bbcf:4839:87ba:1a01,4,4,0.00,173.84,20.18
2606:4700::e95e:1361:f1c:f361,4,4,0.00,173.91,20.16
2606:4700:0:ee:c57a:9a0f:4e70:852c,4,4,0.00,174.07,19.95
2606:4700:0:ee:c5f0:2a12:6fd:68df,4,4,0.00,173.26,19.93
2606:4700:0:a4ac:cb0d:1523:1cf6:257f,4,4,0.00,174.12,17.05
2606:4700:0:ee:c5f0:f3cb:c45d:bcf8,4,4,0.00,174.03,15.15
