IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d:34b5:c1f9:a3c6:9275,4,4,0.00,207.67,5.70
2606:4700::e028:8366:7733:9281,4,4,0.00,207.26,4.57
2606:4700::c3:17ef:7f7b:3646,4,4,0.00,205.73,3.59
2606:4700::c3:f36c:3a06:2f5d,4,4,0.00,205.96,2.66
2606:4700:0:79e0:6b67:db65:1d11:86e1,4,4,0.00,206.69,2.20
2606:4700:0:d:34b5:c131:7a1d:22b7,4,4,0.00,207.66,2.16
2606:4700:0:10:e089:f873:4854:e24d,4,4,0.00,207.65,1.66
2606:4700::e028:83ed:9303:bd30,4,4,0.00,206.79,1.40
2606:4700:0:7998:5d0:9334:ae12:27f3,4,4,0.00,207.67,1.39
2606:4700::e093:cbd2:1a23:69c7,4,4,0.00,205.91,1.13
