IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8cc0:66fa:3140:653a:94ac,4,4,0.00,215.41,9.40
2606:4700:0:8cc0:2bcb:8019:9c78:332e,4,4,0.00,216.33,8.14
2606:4700:0:8c5f:8299:170:8912:417e,4,4,0.00,214.99,7.88
2606:4700:0:8c5f:8299:170:caa4:e2b8,4,4,0.00,216.01,7.20
2606:4700:0:8c5f:8218:24fc:b027:c80f,4,4,0.00,215.94,6.98
2606:4700:0:8cd8:28b1:5a3e:89f4:21cd,4,4,0.00,216.45,6.77
2606:4700:0:8c5f:8299:1185:c739:ecc,4,4,0.00,215.80,6.23
2606:4700:0:8cd8:2823:2c57:27e0:e19c,4,4,0.00,214.08,6.17
2606:4700:0:bd:886a:3d61:e138:e50f,4,4,0.00,214.96,6.13
2606:4700:0:8c5f:8218:135c:1fd4:14d7,4,4,0.00,215.46,5.44
