IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:22:46c7:d7ab:d424:dd29,4,4,0.00,133.87,28.46
2606:4700:0:7e16:377b:140:7732:acde,4,4,0.00,133.90,27.78
2606:4700:0:22:46c7:366d:6dcf:4a80,4,4,0.00,132.85,25.68
2606:4700:0:7edb:5294:3427:3e8:d5,4,4,0.00,133.82,23.80
2606:4700::3b5e:7359:742,4,4,0.00,132.70,17.61
2606:4700::4b:c8e:4546:868c,4,4,0.00,133.32,17.28
2606:4700:0:7e16:377b:146:62e4:9683,4,4,0.00,132.89,16.20
2606:4700:0:22:46c7:361e:36d5:e03e,4,4,0.00,131.53,14.83
2606:4700:0:7e16:377b:d683:5a15:1401,4,4,0.00,134.04,10.46
2606:4700:0:7e2c:59f7:1344:39dc:415e,4,4,0.00,133.63,6.86
