IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::48:f855:780a,4,4,0.00,221.45,6.96
2606:4700:0:de:909f:6542:3fd:1db5,4,4,0.00,220.76,6.03
2606:4700::f2:1d85:1e55:c2d0,4,4,0.00,220.88,5.27
2606:4700::e243,4,4,0.00,223.04,4.16
2606:4700::c9aa:f598:ab5e,4,4,0.00,221.15,3.99
2606:4700:0:de:2dd4:2d65:edb9:ba7f,4,4,0.00,222.65,3.98
2606:4700:0:de:909f:2305:f121:4bf0,4,4,0.00,220.44,3.55
2606:4700:0:de:909f:d326:4c41:462b,4,4,0.00,221.64,3.48
2606:4700::f2:28d4:511c:19f7,4,4,0.00,220.32,2.87
2606:4700::c9aa:f540:9cbf,4,4,0.00,220.16,1.00
