IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7b96:47d9:e895,4,4,0.00,212.92,5.67
2606:4700::50d9:5215:5f00:dd8d,4,4,0.00,213.90,5.55
2606:4700::50d9:52cf:b76d:8f69,4,4,0.00,213.85,4.24
2606:4700::c0:3c5e:261b,4,4,0.00,214.34,4.13
2606:4700::50d9:52cf:b726:6f0c,4,4,0.00,213.55,4.07
2606:4700::50d9:94c2:2b2d:65b2,4,4,0.00,214.80,3.30
2606:4700::fe:3e7f:2a80:6501,4,4,0.00,214.32,2.83
2606:4700::c0:69e4:fa8f,4,4,0.00,214.77,2.65
2606:4700::c0:6906:222e,4,4,0.00,213.31,2.61
2606:4700::fe:7847:76aa:c1c3,4,4,0.00,214.91,2.09
