IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:964d:8241:960a:d8c2:f2d6:ca98,4,4,0.00,90.16,27.52
2606:4700:964d:82b9:3f0d:441d:4cc3:53b2,4,4,0.00,89.63,27.01
2606:4700:964d:8241:4e4e:dc8a:111:f988,4,4,0.00,88.28,26.40
2606:4700:964d:8241:960a:df36:f17d:43fa,4,4,0.00,87.58,26.36
2606:4700:964d:8241:96b0:5f2b:726e:39bb,4,4,0.00,89.60,26.21
2606:4700:964d:8241:4e4e:1104:10d9:1802,4,4,0.00,90.07,26.01
2606:4700:964d:82b9:3f0d:4771:6b3d:d82c,4,4,0.00,88.79,26.00
2606:4700:964d:8241:960a:e50a:8a20:cacb,4,4,0.00,89.62,23.07
2606:4700:964d:82b9:3f0d:4771:6b9a:f158,4,4,0.00,89.71,22.74
2606:4700:964d:8241:4e4e:1104:5189:573e,4,4,0.00,88.84,1.85
