IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::83d1:fd57:fa83:bbfc,4,4,0.00,203.02,13.28
2606:4700:0:a898:9ab7:8f12:4287:9858,4,4,0.00,203.17,12.91
2606:4700:0:b3:5aea:3010:5065:af7d,4,4,0.00,202.96,12.55
2606:4700::83d1:fd57:bc42:8928,4,4,0.00,202.53,10.53
2606:4700:0:a898:9a14:2b43:6622:bcf8,4,4,0.00,202.52,8.24
2606:4700::f898:3bf9:f33c,4,4,0.00,203.29,6.47
2606:4700::5966:f329,4,4,0.00,203.00,3.49
2606:4700:0:f2:540f:dd24:69fd:3e10,4,4,0.00,203.55,2.62
2606:4700:0:a898:9a33:103f:1c3e:7967,4,4,0.00,202.43,1.68
2606:4700::83d1:fd6a:b966:b3e8,4,4,0.00,202.85,1.19
