IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:c4c8:ef94:423f:8e68:3fad,4,4,0.00,173.26,21.63
2606:4700:2e:c49b:e33b:d9d4:6b0c:7c28,4,4,0.00,171.94,20.16
2606:4700:2e:2d40:a686:8264:1f27:3dd7,4,4,0.00,172.58,19.68
2606:4700:2e:c43b:8972:330:ceca:6bd5,4,4,0.00,172.93,19.11
2606:4700:2e:864a:ef0b:57b2:358e:e2c8,4,4,0.00,172.58,18.93
2606:4700:2e:2d40:4b7a:bf46:90e:d795,4,4,0.00,173.03,18.90
2606:4700:2e:864a:ef0b:22b8:5cdf:c097,4,4,0.00,172.87,18.88
2606:4700:2e:864a:184e:375a:b8e5:b7da,4,4,0.00,172.78,18.80
2606:4700:2e:864a:184e:7393:4234:382a,4,4,0.00,165.35,18.75
2606:4700:2e:2d40:4b7a:bf46:905:eebf,4,4,0.00,172.82,18.61
