IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:19de:8ccf:f2d:de65:d0f7,4,4,0.00,205.38,19.07
2606:4700:1c:1965:9b77:70a3:8dee:8ec9,4,4,0.00,206.63,19.02
2606:4700:0:6fd:d76f:45:ad8f:b645,4,4,0.00,205.72,18.94
2606:4700:1c:19de:5008:6c0d:791e:e681,4,4,0.00,206.55,18.36
2606:4700:1c:19de:50db:1221:6910:157f,4,4,0.00,206.31,18.32
2606:4700:1c:1359:c8d4:bdc:12bf:afdb,4,4,0.00,206.23,18.06
2606:4700:1c:1359:c8f2:3c9:6bf4:b0da,4,4,0.00,205.63,17.96
2606:4700:0:eaef:5095:fd4a:9275:bb79,4,4,0.00,206.70,17.86
2606:4700:1c:1965:181b:42df:d246:8d76,4,4,0.00,206.69,17.72
2606:4700:1c:1965:181b:cb28:e80f:bdcc,4,4,0.00,206.27,17.62
