IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d08f:3f99:2d37:6edd:90ca,4,4,0.00,232.32,23.89
2606:4700:0:d08f:8db3:86fc:ee8b:f1d7,4,4,0.00,235.06,22.77
2606:4700:0:d08f:8db3:86b2:fdb8:6cd1,4,4,0.00,212.27,21.23
2606:4700::9b:308b:fa6e:5a2d,4,4,0.00,226.01,20.90
2606:4700::9b:308b:fae2:3056,4,4,0.00,223.51,20.39
2606:4700:0:b9:b2cb:f38b:6191:3460,4,4,0.00,230.13,16.97
2606:4700:0:d08f:b225:bac1:f56f:84e6,4,4,0.00,230.67,16.69
2606:4700::516f:1c60:5eab,4,4,0.00,215.19,5.80
2606:4700:0:d08f:3fc4:6145:5247:8823,4,4,0.00,220.81,4.22
2606:4700:0:d08f:3f6b:fe7:91e7:5be4,4,4,0.00,226.01,1.66
