IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f:7f47:89a:6c95:ee16:8587,4,4,0.00,214.38,10.28
2606:4700:0:43:529f:17e8:f57b:14ef,4,4,0.00,215.11,9.79
2606:4700:0:ca41:34a:5efa:2ada:9003,4,4,0.00,214.95,9.65
2606:4700:f:7f47:a216:92ef:9a14:4fc7,4,4,0.00,214.91,9.61
2606:4700:0:ca41:3d0:cc5b:f445:6a95,4,4,0.00,215.04,8.01
2606:4700:0:ca41:3d0:1870:ab2e:8702,4,4,0.00,215.12,7.92
2606:4700:0:ca83:cba1:e69f:9924:f9d8,4,4,0.00,214.48,7.57
2606:4700:0:ca41:4d9a:7749:db6a:746,4,4,0.00,214.99,7.37
2606:4700:0:ca41:321:c0e7:1462:f78a,4,4,0.00,213.61,7.17
2606:4700:f:7f47:89a:6c95:9ab8:d604,4,4,0.00,214.63,4.71
