IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b47:b201:3c44:a118:b178,4,4,0.00,205.48,18.50
2606:4700:0:8b47:b201:3c42:7d6:718c,4,4,0.00,205.82,18.36
2606:4700:0:31:adfa:bc5b:2be4:d95d,4,4,0.00,206.13,18.05
2606:4700:0:d87c:bdb5:a5ce:280d:1578,4,4,0.00,205.93,18.02
2606:4700:5b:77e8:b62d:9097:dca9:3fa2,4,4,0.00,205.96,17.92
2606:4700:0:8b08:3199:435c:3597:4b39,4,4,0.00,205.44,17.73
2606:4700:0:11a:27b1:cee9:13d0:6e2f,4,4,0.00,205.73,17.71
2606:4700:5b:7757:21a6:a6b7:4ad4:618,4,4,0.00,206.02,17.61
2606:4700:5b:7757:7014:58d0:9c8b:88c4,4,4,0.00,205.43,17.55
2606:4700:0:17c:9797:22f1:4ec8:b8f6,4,4,0.00,206.14,16.67
