IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df:1c1e:5e86:72ff:e832,4,4,0.00,182.99,8.28
2606:4700:0:f656:8e39:2e07:f638:cadc,4,4,0.00,182.78,6.48
2606:4700::d5:908f:ce5:7363,4,4,0.00,182.24,6.31
2606:4700:0:df:e55d:cf62:38a6:3afa,4,4,0.00,182.87,6.06
2606:4700:0:945f:1e78:d210:42be:5ba7,4,4,0.00,182.99,5.93
2606:4700::bd38:80e5:695f,4,4,0.00,182.91,5.31
2606:4700::d5:90bf:f044:d59e,4,4,0.00,182.96,5.17
2606:4700:0:df:e5ad:8b09:7d13:1c0,4,4,0.00,182.98,4.92
2606:4700:0:942d:b47f:d76a:7747:f9f,4,4,0.00,182.91,4.88
2606:4700:0:f6c2:4a7d:c29d:d8c9:2477,4,4,0.00,181.89,4.59
