IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8db:e7e0:c9f3:1d69:c597,4,4,0.00,205.11,18.56
2606:4700:0:c899:ea7d:d94c:5028:258,4,4,0.00,206.32,18.53
2606:4700:0:a45f:9aef:6801:d9d:3f4f,4,4,0.00,206.74,18.46
2606:4700:0:af:448e:3af9:54ef:ab4f,4,4,0.00,206.74,18.31
2606:4700:0:af:d83e:29ba:9bdb:b658,4,4,0.00,206.46,18.30
2606:4700:0:c899:ea0d:f029:d765:c965,4,4,0.00,206.75,18.12
2606:4700:0:d99e:caf6:b131:9a4d:8d3c,4,4,0.00,206.58,18.02
2606:4700:0:a2:477b:76a:57e2:36bc,4,4,0.00,206.75,17.80
2606:4700:0:d99e:79d2:886b:ad8:f3d8,4,4,0.00,205.92,17.78
2606:4700:0:d9cd:7f74:71ec:bea1:87e6,4,4,0.00,205.34,17.11
