IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e19d:a328:35fd:ef1a:7605,4,4,0.00,177.48,5.08
2606:4700:0:8bd9:4f0a:b897:9418:da5d,4,4,0.00,177.28,4.98
2606:4700:0:c3:4e94:424:70cc:54f6,4,4,0.00,177.25,4.94
2606:4700:0:e19d:a3c2:52b1:b756:3ee1,4,4,0.00,176.69,4.90
2606:4700:0:c3:40ce:1335:2b70:37ef,4,4,0.00,177.38,4.42
2606:4700::a7bc:d558:22fc,4,4,0.00,177.42,4.38
2606:4700:0:e19d:a328:3562:53d5:1ab7,4,4,0.00,177.49,4.23
2606:4700:0:e1c9:70d0:bfed:c0b7:b87f,4,4,0.00,177.27,4.23
2606:4700:0:c3:4e94:460:bb58:999f,4,4,0.00,177.71,2.15
2606:4700:0:8bd9:e478:6a67:f967:36c2,4,4,0.00,176.35,1.57
