IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:56:8681:9d13:2691:a5c2:a71c,4,4,0.00,203.08,30.34
2606:4700:56:86a7:a6ea:d820:7e6c:12f6,4,4,0.00,202.78,30.19
2606:4700:56:ed7d:66f4:ae47:8bd5:4b29,4,4,0.00,202.98,28.89
2606:4700:56:8681:f93e:5da3:27db:1be7,4,4,0.00,203.00,28.17
2606:4700:56:86a7:a626:a076:1e2e:d45e,4,4,0.00,202.85,27.58
2606:4700:56:8681:f9a6:b989:3c91:a269,4,4,0.00,202.62,26.53
2606:4700:56:ed7d:66f4:aedd:7347:e71,4,4,0.00,203.05,24.30
2606:4700:56:86a7:39f7:2899:7a37:9192,4,4,0.00,202.95,23.95
2606:4700:56:86a7:a51d:e1f6:6aa9:c367,4,4,0.00,201.98,23.73
2606:4700:56:ed7d:a74d:5ece:b307:fd41,4,4,0.00,202.32,22.09
