IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6d7:15f9:a9cd:5953:3226,4,4,0.00,173.29,5.71
2606:4700:0:e6d7:e9a0:6051:8c60:e6de,4,4,0.00,172.57,5.47
2606:4700:0:7:42f2:cb26:15bc:abbf,4,4,0.00,173.65,5.25
2606:4700:0:e6a1:d8b3:b2b1:159f:4890,4,4,0.00,173.73,5.25
2606:4700:0:d7:a311:1873:a174:c359,4,4,0.00,172.99,5.06
2606:4700:0:e6a1:d8b3:b2b1:aa53:9f83,4,4,0.00,173.75,4.92
2606:4700:0:7:426e:1962:2cca:a770,4,4,0.00,172.91,4.83
2606:4700::ce:8124:56ee:d491,4,4,0.00,172.82,4.76
2606:4700:0:e6d7:15f9:a92b:db2:2593,4,4,0.00,173.62,3.63
2606:4700:0:37f4:e5dc:ec9:93e7:15cd,4,4,0.00,173.47,3.34
