IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f16d:7316:39e0:218b:650e,4,4,0.00,212.81,21.58
2606:4700:0:f18f:f1f3:e8be:e5d2:942,4,4,0.00,213.94,20.62
2606:4700:0:f16d:7316:3903:fb94:cd6b,4,4,0.00,212.64,20.21
2606:4700:0:f16d:7359:7e21:e9f0:f794,4,4,0.00,212.44,19.24
2606:4700::eaac:7c54:f5ca:c6ef,4,4,0.00,212.33,18.90
2606:4700::ea57:3d91:b233:f008,4,4,0.00,212.06,18.42
2606:4700:0:f18f:b9a:21e3:7d7:7c57,4,4,0.00,212.03,16.93
2606:4700::ea57:3d91:b233:2544,4,4,0.00,211.78,16.77
2606:4700::ea57:3d11:f7f8:5d85,4,4,0.00,212.53,16.43
2606:4700:0:f16d:3358:cace:5b02:f6f2,4,4,0.00,212.50,14.63
