IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dd3d:93db:fc4b:676b,4,4,0.00,206.56,19.05
2606:4700:0:9e35:e6eb:d9a6:4e33:ad62,4,4,0.00,207.46,19.02
2606:4700::9c6c:1944:d26f,4,4,0.00,204.04,18.75
2606:4700:0:9e35:dcb0:46f0:7fc1:a62,4,4,0.00,207.26,18.52
2606:4700::84:98e3:e8df:cf4b,4,4,0.00,207.48,18.37
2606:4700:0:9e35:dcb0:4653:17f0:d6b8,4,4,0.00,207.63,18.25
2606:4700:0:7b:f880:1ec:69ea:4d8b,4,4,0.00,207.55,17.79
2606:4700::e323:41b1:23d2:db32,4,4,0.00,205.38,17.67
2606:4700:0:72:95a8:bdb1:873a:d755,4,4,0.00,206.78,14.85
2606:4700::84:9850:3501:281,4,4,0.00,206.69,4.94
