IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c367:ed6f:b52a:efbd:5d60,4,4,0.00,200.31,37.35
2606:4700:0:c367:ede2:967d:b729:ecd5,4,4,0.00,198.17,32.48
2606:4700:0:c367:ed6f:f46a:88a8:c5cb,4,4,0.00,199.46,30.14
2606:4700::4230:14ca:4a87:5c3e,4,4,0.00,199.50,29.77
2606:4700:0:c367:ed6f:1bc5:2ae6:a988,4,4,0.00,200.03,29.08
2606:4700:0:c367:ed6f:b52a:eff0:5aa9,4,4,0.00,200.16,28.39
2606:4700:0:c367:8580:a68f:67d4:9f66,4,4,0.00,199.23,28.19
2606:4700:0:c367:ed6f:b521:fc91:f24d,4,4,0.00,198.55,26.65
2606:4700:0:c367:ed6f:92ab:46aa:f101,4,4,0.00,200.59,25.65
2606:4700:0:7fba:b39:1046:415d:b57f,4,4,0.00,200.41,25.32
