IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4bfe:834:7c1b:7345:812d,4,4,0.00,252.41,9.99
2606:4700::f701:b5ad:9e6b,4,4,0.00,200.36,8.73
2606:4700:0:4b91:350f:75eb:143b:6426,4,4,0.00,208.16,6.70
2606:4700:0:4b91:c9a5:1186:96dd:fe5e,4,4,0.00,229.31,5.69
2606:4700:0:4bfe:11fd:2e1e:ad3f:2de3,4,4,0.00,234.26,5.36
2606:4700::50:453f:8e87,4,4,0.00,228.70,4.48
2606:4700:0:4bfe:11fd:a131:a5e4:f8d,4,4,0.00,247.49,4.13
2606:4700:0:4b91:350f:eed1:e61c:a840,4,4,0.00,248.42,3.59
2606:4700:1c:d282:3fb0:ce25:4665:6f67,4,4,0.00,193.60,2.21
2606:4700::4c1b:a7ae:7534:c6dd,4,4,0.00,241.18,1.80
