IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::30:35f8:d6f6,4,4,0.00,203.32,31.58
2606:4700:0:3c76:6e60:4b77:2565:3c17,4,4,0.00,203.69,25.81
2606:4700::7e0a:699d:30f1,4,4,0.00,203.54,25.60
2606:4700::44f9:fb:af7b:5bdf,4,4,0.00,203.73,24.32
2606:4700::44f9:67:69d:26fb,4,4,0.00,202.45,22.67
2606:4700:0:7db0:1323:4ce3:d6f5:26e1,4,4,0.00,203.20,20.71
2606:4700::5507:2264:8243:b9f2,4,4,0.00,201.49,20.11
2606:4700::55eb:ccf2:b8ab:114f,4,4,0.00,202.37,18.44
2606:4700::b7:d817:f9d5,4,4,0.00,203.38,17.58
2606:4700::47b9:5abf:c9e4:becb,4,4,0.00,203.72,17.24
