IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8e:bc6d:7c48,4,4,0.00,221.77,5.32
2606:4700::63:f2c:c634:aa14,4,4,0.00,219.73,4.77
2606:4700::b9:63ac:f160,4,4,0.00,224.03,4.38
2606:4700::5791:4133:4dfd,4,4,0.00,222.79,3.93
2606:4700:0:b4:556a:9231:ca75:a958,4,4,0.00,221.64,3.93
2606:4700:0:b4:556a:2630:f524:76b5,4,4,0.00,223.62,3.91
2606:4700:0:b4:556a:262f:fcf9:438e,4,4,0.00,222.36,3.44
2606:4700:0:c468:ba72:945a:f467:683b,4,4,0.00,222.56,3.43
2606:4700::63:4b2:a424:abb,4,4,0.00,223.31,3.25
2606:4700:0:b4:556a:2630:fd7:d3d5,4,4,0.00,223.08,3.09
