IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:751b:5a88:b718:bc4f:762,4,4,0.00,223.78,3.70
2606:4700:0:751b:5ada:77c:7214:59cb,4,4,0.00,224.00,3.62
2606:4700:0:751b:d0b3:79ab:d9c1:1f3d,4,4,0.00,221.77,3.61
2606:4700:0:751b:5ada:795:fd3e:c702,4,4,0.00,221.51,3.25
2606:4700:0:3ac:1792:7cc6:c27e:5f02,4,4,0.00,223.81,3.00
2606:4700:0:751b:d0b3:ccf9:659b:4b35,4,4,0.00,220.98,2.46
2606:4700:0:751b:5ada:f6af:b138:f0b1,4,4,0.00,221.62,2.40
2606:4700:0:751b:5ada:f6af:b1e1:a1f5,4,4,0.00,218.98,2.20
2606:4700:0:751b:d0b3:99b9:7c3d:5427,4,4,0.00,223.36,1.44
2606:4700:0:3ac:efa4:b15d:b71e:392a,4,4,0.00,223.16,1.32
