IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::23:d45b,4,4,0.00,213.85,10.24
2606:4700::cb:413e,4,4,0.00,217.17,9.94
2606:4700:0:a85b:bf05:41f6:d02c:5500,4,4,0.00,216.92,8.79
2606:4700:0:a85b:bf73:2594:978:4ba0,4,4,0.00,216.90,7.84
2606:4700:0:d5e:a21b:58fa:ce54:a958,4,4,0.00,213.94,7.81
2606:4700:0:a85b:bf73:d9bd:aab0:86a4,4,4,0.00,216.02,7.10
2606:4700::62:3908,4,4,0.00,217.09,7.09
2606:4700:0:a85b:bf05:41f6:4231:2260,4,4,0.00,215.92,6.43
2606:4700:0:a85b:1528:c67b:a361:c260,4,4,0.00,214.57,6.04
2606:4700:0:a85b:bf05:41a4:7e36:a469,4,4,0.00,216.03,5.53
