IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a:d10a:c4a8:fd0:b051:bf81,4,4,0.00,213.97,18.63
2606:4700:a:d10a:c4a8:4af6:3b51:770a,4,4,0.00,214.10,17.94
2606:4700::ea70:7521:e0b9,4,4,0.00,214.07,17.83
2606:4700:a:d10a:3b27:de42:1d11:b2aa,4,4,0.00,213.64,17.81
2606:4700::f3:4b03:2904:ab7c,4,4,0.00,213.17,17.79
2606:4700::d42:d7c6,4,4,0.00,213.33,17.74
2606:4700:0:e4d0:6412:9a64:2e1b:35e3,4,4,0.00,213.98,17.70
2606:4700::a792:9a87:a96:5fcf,4,4,0.00,214.10,17.69
2606:4700:a:d1e8:176:7cba:a564:6eb6,4,4,0.00,214.10,17.49
2606:4700::ea70:752a:c4fd,4,4,0.00,213.71,16.48
