IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::be73:7e56:15d0,4,3,0.25,220.71,29.71
2606:4700:0:f3:1398:3c5:3ace:f914,4,3,0.25,217.11,24.31
2606:4700:0:f3:13a1:c14a:ca97:1663,4,3,0.25,220.47,16.70
2606:4700:0:a4:b33e:601c:d00a:350d,4,3,0.25,218.93,15.07
2606:4700:0:f3:903e:43fe:4c9f:b995,4,3,0.25,218.67,8.50
2606:4700:0:f3:1398:c303:55b2:a4b,4,3,0.25,217.08,7.01
2606:4700:0:f3:1398:f2af:98b7:5d3d,4,3,0.25,217.00,3.90
2606:4700:0:f3:903e:fc9f:319b:7089,4,3,0.25,216.46,2.82
2606:4700:0:f3:903e:435d:cd5a:15a0,4,3,0.25,216.37,1.88
2606:4700:0:97a4:704a:120f:193f:b719,4,3,0.25,220.67,1.58
