IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5606:ec70:4a54:20a9:7108,4,4,0.00,204.84,28.08
2606:4700::8e:a0fe:514:239b,4,4,0.00,204.48,27.12
2606:4700:52:8329:1896:f4ac:b55:a53,4,4,0.00,204.70,26.97
2606:4700::70b4:49b1:fb97:b8ae,4,4,0.00,204.61,26.94
2606:4700:52:8329:1896:f496:10a2:9d09,4,4,0.00,204.42,25.54
2606:4700:0:56a0:f006:3470:60ff:2bdc,4,4,0.00,204.81,23.69
2606:4700::4953:8e5b:b61a:b104,4,4,0.00,204.80,22.99
2606:4700:0:56a0:f04f:60ab:ec08:bea4,4,4,0.00,203.40,22.75
2606:4700::49eb:10f:16b7:ae4a,4,4,0.00,203.90,21.82
2606:4700:52:8329:1896:deb0:b362:5936,4,4,0.00,204.88,21.11
