IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eca4:8912:1ebf:2821:574e,4,4,0.00,196.30,18.90
2606:4700:0:ba:e821:7ae7:2fa2:6d97,4,4,0.00,195.63,18.68
2606:4700::7abc:6fda:cb11:54ac,4,4,0.00,192.56,17.91
2606:4700:0:19:f303:cbee:c497:43dc,4,4,0.00,191.43,17.80
2606:4700::fa:5868:8aca:d0dd,4,4,0.00,196.67,17.70
2606:4700:0:ba:e8f5:7310:200:e9c2,4,4,0.00,196.20,17.69
2606:4700:0:eca4:8929:5d98:8334:37c0,4,4,0.00,189.41,17.20
2606:4700:0:ba:e821:8d48:6e6d:5253,4,4,0.00,182.75,17.05
2606:4700:0:eca4:8929:5d0c:fa8f:a699,4,4,0.00,190.62,17.00
2606:4700:11:8668:ce08:4e9d:84d6:83aa,4,4,0.00,194.55,3.53
