IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5ae5:190d:7f1e:8b9b:1ff2,4,4,0.00,210.18,17.51
2606:4700:0:5ae5:19be:f6b:3b5a:7e10,4,4,0.00,211.46,16.67
2606:4700:0:5ae5:19be:f6b:8758:c439,4,4,0.00,209.50,15.73
2606:4700:0:5a01:883c:6f98:1163:614d,4,4,0.00,209.06,15.44
2606:4700:0:5ae5:19de:f740:e4a8:ec94,4,4,0.00,211.65,14.98
2606:4700:0:5ae5:190d:af8e:bad:a25a,4,4,0.00,209.71,14.12
2606:4700:0:5ae5:19be:fd4:ab4d:470e,4,4,0.00,210.65,13.86
2606:4700:0:5ae5:190d:5aed:35f2:d07,4,4,0.00,209.83,12.45
2606:4700:0:5ae5:190d:5aed:c5f7:d601,4,4,0.00,208.54,12.41
2606:4700:0:5ae5:190d:7fac:d11c:53d2,4,4,0.00,208.80,12.37
