IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:f1b5:fb20:5f67:a9f2:6af1,4,4,0.00,47.92,32.57
2606:4700:57:f1b5:fb0f:60f0:b20d:d175,4,4,0.00,49.36,31.96
2606:4700:57:5c30:9c0c:181f:5500:c24c,4,4,0.00,49.31,30.91
2606:4700:57:5cf3:365:ac48:6470:75b8,4,4,0.00,48.74,30.84
2606:4700:57:1f8a:f7fd:41d:4657:58de,4,4,0.00,49.49,30.61
2606:4700:57:5c30:9c8e:c825:7ec:fed0,4,4,0.00,48.76,30.61
2606:4700:57:5c30:9c0c:2fca:cc83:421,4,4,0.00,48.62,30.27
2606:4700:57:f1b5:fb0f:60f0:b279:a6a6,4,4,0.00,48.63,29.49
2606:4700:57:f1b5:5c31:b8b:f964:2e02,4,4,0.00,48.38,29.46
2606:4700:57:1f8a:22c2:14f6:bb78:f867,4,4,0.00,49.45,28.58
