IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1f:62b3:a2fd:74c2:156,4,4,0.00,205.61,18.34
2606:4700:0:f1:7044:a5f2:8973:7b3f,4,4,0.00,205.34,18.07
2606:4700:a:d6bf:335d:7edf:4a09:14b5,4,4,0.00,205.07,18.06
2606:4700:0:f1:7044:a585:c02b:2d1a,4,4,0.00,205.53,17.90
2606:4700:0:f1:70fc:7306:432d:e873,4,4,0.00,205.25,17.85
2606:4700:a:d6bf:33d7:9975:dbeb:dbf7,4,4,0.00,205.86,17.60
2606:4700:0:cd88:3c54:1c5:2b6a:cbe1,4,4,0.00,204.02,17.55
2606:4700:a:d637:19e7:de35:b4e9:4212,4,4,0.00,205.26,17.48
2606:4700:0:c6:e29c:bc9d:2862:52af,4,4,0.00,205.04,16.73
2606:4700:0:cd88:3c54:1fb:e6dc:e469,4,4,0.00,205.45,14.22
