IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b8ad:da1:4857:4e4d:78bd,4,4,0.00,149.07,30.39
2606:4700::b9:8cb8:bad1:d80f,4,4,0.00,147.81,30.37
2606:4700::d97b:6328:a01f,4,4,0.00,140.73,29.57
2606:4700::d9fa:6a93:1b5f,4,4,0.00,147.82,27.53
2606:4700::b9:a22d:4bcc:cf94,4,4,0.00,145.24,26.91
2606:4700:0:cd5a:5541:44b3:9051:905b,4,4,0.00,148.11,26.80
2606:4700:0:b8ad:d5d:4b0a:1f7a:a1d1,4,4,0.00,142.98,26.10
2606:4700:0:b8ad:36f:283e:fc69:7403,4,4,0.00,167.62,24.88
2606:4700:0:cd5a:5541:44b3:598d:81e7,4,4,0.00,114.86,24.50
2606:4700::b9:8cb8:31:a777,4,4,0.00,145.28,18.34
