IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1:2e6c:d022:d27f:53ba:104b,4,4,0.00,206.13,17.33
2606:4700:1:7a7f:b583:c0cd:f4a:387,4,4,0.00,206.00,14.11
2606:4700:1:2ed5:ca2f:3a8e:4cbe:7b0,4,4,0.00,206.09,11.97
2606:4700:1:7a7f:b583:c004:88ec:e2c,4,4,0.00,205.84,9.37
2606:4700:1:2e0c:99dd:ec0:3768:5ca9,4,4,0.00,205.88,8.95
2606:4700:1:7a7f:b583:c004:88ad:1b3c,4,4,0.00,205.02,4.66
2606:4700:1:2e6c:d022:d27f:df8c:9eb7,4,4,0.00,205.79,3.50
2606:4700:1:2e6c:518c:376:2c1a:ef9f,4,4,0.00,204.84,3.23
2606:4700:1:2e6c:518c:fc53:57ce:c93f,4,4,0.00,205.93,2.82
2606:4700:1:2ed5:ca96:2faa:7cd8:eb8f,4,4,0.00,206.31,2.61
