IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:992e:d6d2:e55a:afd6:2870,4,4,0.00,206.33,13.90
2606:4700:0:992e:d671:e555:6ffe:2fb3,4,4,0.00,204.83,10.60
2606:4700::5:236f:c44b:ca88,4,4,0.00,210.95,9.18
2606:4700:0:39:40fb:6750:7db2:54d0,4,4,0.00,206.61,8.92
2606:4700:0:39:40fb:c838:861e:71c1,4,4,0.00,205.62,7.11
2606:4700::f61f:699d:3937:fe5f,4,4,0.00,208.37,5.45
2606:4700:0:aa:27d2:75e7:33f8:2cbc,4,4,0.00,206.61,5.40
2606:4700:0:aa:d775:97cd:3663:198e,4,4,0.00,204.96,4.85
2606:4700::f61f:699d:34cd:6ef,4,4,0.00,209.16,3.51
2606:4700::5b:acf4:3377,4,4,0.00,207.59,2.86
