IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3679:9917:6547:ac53:3c6a,4,4,0.00,183.99,28.31
2606:4700:0:d724:dce7:a1e9:6ed1:5f1b,4,4,0.00,183.10,27.74
2606:4700:0:3679:f5f2:d736:92a6:8337,4,4,0.00,181.84,27.72
2606:4700:0:3679:8ce2:5191:a253:316f,4,4,0.00,178.59,25.75
2606:4700:0:d7f1:a471:2122:1da8:76ca,4,4,0.00,183.54,25.31
2606:4700::db:be98:b4cc,4,4,0.00,183.22,25.20
2606:4700:0:3679:9997:baa8:3130:ee4f,4,4,0.00,182.51,25.09
2606:4700:0:3679:9917:271d:e530:c2cc,4,4,0.00,182.23,24.92
2606:4700:0:3679:9997:3abd:653d:3ec0,4,4,0.00,183.27,23.95
2606:4700::96:f818:fa14:6e89,4,4,0.00,184.11,23.26
