IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9:efac:2b50:3031:dc9c,4,4,0.00,205.25,19.18
2606:4700:0:43:6f98:3c3c:c874:1902,4,4,0.00,205.74,18.59
2606:4700:0:f9:efac:2b50:de2b:975a,4,4,0.00,205.73,18.11
2606:4700:0:ac28:34c:bd0a:bda7:da91,4,4,0.00,205.24,18.08
2606:4700:0:8a64:288a:f1aa:a320:7bb3,4,4,0.00,205.67,18.02
2606:4700:0:43:6f76:4862:d9f3:f23b,4,4,0.00,205.13,17.88
2606:4700::d2c0:b669:265e:f896,4,4,0.00,205.55,17.80
2606:4700:0:f0:86f1:bcaf:dc9d:a801,4,4,0.00,204.69,17.66
2606:4700:0:43:6fc9:6f14:149a:656b,4,4,0.00,205.69,17.60
2606:4700:0:34da:6e57:829a:750a:7c68,4,4,0.00,204.94,17.57
