IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a5b3:8a15:cab3:2051,4,4,0.00,199.58,31.58
2606:4700:a0:a662:b55d:5944:e84:bd1,4,4,0.00,199.65,31.38
2606:4700:0:ec:46cc:9803:8300:5538,4,4,0.00,201.07,30.15
2606:4700:0:86a8:94c:dd1f:9733:8024,4,4,0.00,198.39,30.11
2606:4700::a527:6fa:229b:4cf9,4,4,0.00,201.60,29.93
2606:4700:0:867a:e51c:7003:2df8:6f71,4,4,0.00,200.24,29.37
2606:4700::cdd6:c44e:5e69,4,4,0.00,201.50,29.05
2606:4700::a527:7d9:897f:4abd,4,4,0.00,200.36,28.69
2606:4700:a0:a621:393f:6617:2633:4df8,4,4,0.00,201.60,28.39
2606:4700:a0:a6c0:63c3:8dc2:5e63:dd74,4,4,0.00,200.80,27.62
