IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::340d:6547:64e6:12e1,4,4,0.00,210.66,17.69
2606:4700:0:c1:9ac8:3da4:1f96:1d9f,4,4,0.00,210.79,17.57
2606:4700:0:c1:4969:6d46:396:6d9,4,4,0.00,210.10,17.39
2606:4700:0:d806:abb4:9d9:e9a0:7492,4,4,0.00,210.87,17.26
2606:4700:0:c1:4969:6d46:5efb:aa2f,4,4,0.00,210.33,16.75
2606:4700::40:b1f8:38ba:b482,4,4,0.00,208.31,16.35
2606:4700::34bd:3d83:29c9:f568,4,4,0.00,210.02,15.69
2606:4700::40:7dd5:30d0:b2a6,4,4,0.00,210.70,15.24
2606:4700:0:c1:4969:6d46:e1eb:f618,4,4,0.00,210.42,14.86
2606:4700::8f1d:a903:d3cd,4,4,0.00,210.46,13.44
