IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:172c:e81b:b16a:6b7e:c4d4,4,4,0.00,53.87,31.14
2606:4700:a8:172c:e81b:b16a:6bc4:c3b,4,4,0.00,54.41,31.10
2606:4700:a8:172c:e8cc:7fe4:332f:bdd2,4,4,0.00,53.76,29.73
2606:4700:a8:1715:c917:4f70:8c08:ca5,4,4,0.00,53.88,29.47
2606:4700:a8:172c:e889:a15f:2451:4d33,4,4,0.00,54.14,29.38
2606:4700:a8:e06f:a8c4:273:1851:2001,4,4,0.00,54.32,28.77
2606:4700:a8:e06f:be16:b446:e1a7:4ce4,4,4,0.00,54.25,28.24
2606:4700:a8:172c:a948:23d7:620a:7522,4,4,0.00,54.38,27.63
2606:4700:a8:e06f:ba9b:ed3b:b78c:2cde,4,4,0.00,53.89,27.35
2606:4700:a8:1715:3c40:49f9:67bc:97c7,4,4,0.00,53.31,25.14
