IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:36c3:f714:4d3f:7f1b:5bc4,4,4,0.00,195.74,12.30
2606:4700:20:22eb:fed7:1c23:eabc:10f9,4,4,0.00,195.74,11.41
2606:4700:20:22eb:fed7:602c:ee03:ae84,4,4,0.00,195.82,8.67
2606:4700:20:2245:6aef:71dc:428:7026,4,4,0.00,195.56,4.40
2606:4700:20:8e72:98d6:1975:2b6a:8cde,4,4,0.00,195.72,4.07
2606:4700:20:2245:6a5a:b7c3:5f7:7b84,4,4,0.00,194.70,3.62
2606:4700:20:2245:6a5a:3bc2:20dc:875b,4,4,0.00,194.79,3.44
2606:4700:20:2245:6aef:71dc:9383:284c,4,4,0.00,195.17,2.89
2606:4700:20:2245:6aef:71dc:c5e5:50d3,4,4,0.00,195.56,2.08
2606:4700:20:22eb:fe1b:be62:db21:788b,4,4,0.00,194.47,1.12
