IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a25a:3752:5172:d8ba:fc0a,4,4,0.00,225.08,5.38
2606:4700:0:a290:a136:f49e:bad:c9bc,4,4,0.00,225.69,4.93
2606:4700:0:a290:a136:29df:441b:758e,4,4,0.00,226.63,4.81
2606:4700:0:a290:a126:4824:a9d1:c7c6,4,4,0.00,225.82,3.99
2606:4700:0:a2fc:69a9:41de:8140:e1cc,4,4,0.00,226.14,3.95
2606:4700::f:c0ef:5f2a:8669,4,4,0.00,225.62,3.93
2606:4700::a0f4:c824:a3cd,4,4,0.00,226.83,3.65
2606:4700::d9e4:5bc7:969d,4,4,0.00,225.26,3.46
2606:4700:0:aa:db53:8b43:5e75:81ad,4,4,0.00,226.88,3.18
2606:4700::d9e4:5bb9:6e5f,4,4,0.00,226.20,1.16
