IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::312:9bf0:e4ba,4,4,0.00,210.99,18.63
2606:4700:0:bf:6643:8446:30f:27df,4,4,0.00,211.23,18.02
2606:4700:a0:1789:ab56:89c7:fb71:23e0,4,4,0.00,209.62,15.73
2606:4700::3b9:76d0:31ad,4,4,0.00,211.31,15.73
2606:4700:0:f:80fc:901c:e043:8076,4,4,0.00,211.74,14.37
2606:4700:a0:1789:5b29:4fea:80f5:426b,4,4,0.00,211.74,13.51
2606:4700:a0:dde9:5085:6f2b:d6c8:e2ad,4,4,0.00,211.73,12.66
2606:4700:a0:1789:5b29:f3b6:f278:71b0,4,4,0.00,211.06,10.96
2606:4700::3a4:a74b:767a,4,4,0.00,207.84,9.72
2606:4700:0:bf:760:c7bf:d65e:91b3,4,4,0.00,209.14,1.23
