IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f2:46ef:a35e:7748,4,4,0.00,227.60,3.15
2606:4700:0:87db:5a3:5229:ec:8183,4,4,0.00,229.33,3.15
2606:4700::f2:46cd:cc89:cc43,4,4,0.00,229.28,3.10
2606:4700::f2:5190:869f:8997,4,4,0.00,230.18,3.02
2606:4700::f2:46ef:a318:2839,4,4,0.00,227.12,2.87
2606:4700::d7:98ef:55d8:a07b,4,4,0.00,227.81,2.81
2606:4700:0:878f:15e3:8a71:e89c:ec55,4,4,0.00,230.04,2.68
2606:4700:0:878f:15e3:8a71:eb56:9efe,4,4,0.00,230.21,2.32
2606:4700::d7:ba4c:4f8d:5add,4,4,0.00,225.40,2.19
2606:4700::f2:46cd:704a:97,4,4,0.00,226.15,1.86
