IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2f:2ca6:9b9f:a160:64db,4,4,0.00,228.09,6.50
2606:4700::7b75:6bdf:854d:4376,4,4,0.00,228.97,6.32
2606:4700::4e20:4782:f74:9293,4,4,0.00,229.05,4.15
2606:4700::4e20:4782:f36:8172,4,4,0.00,228.29,3.74
2606:4700::4ed1:d25:c6f:371e,4,4,0.00,228.69,3.58
2606:4700::4e20:4787:9358:aa40,4,4,0.00,228.83,3.45
2606:4700:0:2f:2ca6:8d9c:b93b:1f8b,4,4,0.00,228.82,3.21
2606:4700::7b75:cfdc:82b8:7850,4,4,0.00,228.25,2.93
2606:4700::1f:8cad:7a6a:5396,4,4,0.00,229.19,1.46
2606:4700::80c3:ca40:2f52,4,4,0.00,228.33,1.25
